Dialog_ID,Type,Actor,Text,Label
hit:2103_conv:4207,utterance,speaker,I woke up to go to the bathroom in the middle of the night and saw a scorpion. I covered it with a bowl but when I woke up it was gone from the bowl.,terrified
hit:2103_conv:4207,utterance,listener,"Omg, you should have killed it",acknowledging
hit:2103_conv:4207,utterance,speaker,I was too afraid of the poison haha.,afraid
hit:2103_conv:4207,utterance,listener,I think you should fumigate your home,suggesting
hit:2609_conv:5218,situation,none,I have to go to a company presentation and make a speech. I'm so nervous that I might mess it up,anxious
hit:2609_conv:5218,utterance,speaker,In a few days I need to go to a company presentation and make a big speech!,anxious
hit:2609_conv:5218,utterance,listener,"Wow, I bet that's exciting, but also makes you a bit nervous. Congratulations though, I'm sure you are proud to do it!",wishing
hit:2609_conv:5218,utterance,speaker,"I am! But, yes, you are right. I am extremely nervous about it. What if I mess up!",agreeing
hit:2609_conv:5218,utterance,listener,"Well, I would probably feel the same way, but I'm sure you will be great. If they didn't have confidence in your abilities, they wouldn't have chosen you to do it!",neutral
hit:5247_conv:10495,situation,none,I was scared this morning. I could not see out of my left eye,terrified
hit:5247_conv:10495,utterance,speaker,I was scared this morning. I woke up with a swollen eye,afraid
hit:5247_conv:10495,utterance,listener,Did someone punch you?,questioning
hit:5247_conv:10495,utterance,speaker,"No, I am not sure what it was",neutral
hit:5247_conv:10495,utterance,listener,Maybe someone kicked you in the eye!,suggesting
hit:3933_conv:7867,situation,none,i was scared when i had to walk home alone the other day,terrified
hit:3933_conv:7867,utterance,speaker,i was scared when i had to walk home alone the other day,terrified
hit:3933_conv:7867,utterance,listener,OH no. Was it really late?,questioning
hit:3933_conv:7867,utterance,speaker,yea and we live in a wooded area,neutral
hit:3933_conv:7867,utterance,listener,I watch too many murder shows to do that.,sad
hit:9244_conv:18488,situation,none,I was so afraid of sleeping when I was a kid. I always thought there were monsters underneath.,terrified
hit:9244_conv:18488,utterance,speaker,I was so afraid of sleeping when I was a kid.,afraid
hit:9244_conv:18488,utterance,listener,How come? Were you scared you wouldn't wake up?,questioning
hit:9244_conv:18488,utterance,speaker,I was scared that there were monsters under there waiting to snatch me! Luckily none ever came....,terrified
hit:9244_conv:18488,utterance,listener,"Aww, that's sad to hear. I hope you didn't lose too much sleep!",consoling
hit:11752_conv:23505,situation,none,"My cat dragged a freakin OWL into the house through the dog door the other night. I came home at midnight to a pitch black house, went up the stairs, and something flew over my darn head. Turned the light on and he was staring back at me...",terrified
hit:11752_conv:23505,utterance,speaker,"My cat dragged a freakin OWL into the house through the dog door the other night. I came home at midnight to a pitch black house, went up the stairs, and something flew over my darn head. Turned the light on and he was staring back at me...",terrified
hit:11752_conv:23505,utterance,listener,hahahaha that's so funny.  Did you get it out of the house?,questioning
hit:11752_conv:23505,utterance,speaker,"Yeah, my brother helped me. Made up some contraption with a fishing net and tying some wire around the netting, so when you pulled on the wire, it snapped the netting opening shut. Then we transferred it into a trash bag and let it loose. That thing was so spooky man. Cats... bleh.",terrified
hit:11752_conv:23505,utterance,listener,Dang that's creative!!,acknowledging
hit:7334_conv:14669,situation,none,I'm scared of spiders. I can't handle those creppy crawlies!,terrified
hit:7334_conv:14669,utterance,speaker,My brother like spiders but I am scared of them! I can't handle those things!,terrified
hit:7334_conv:14669,utterance,listener,I am not sure how anyone could like those things,jealous
hit:7334_conv:14669,utterance,speaker,Yeah I don't know either.,agreeing
hit:7334_conv:14669,utterance,listener,I do not like them either though,agreeing
hit:5730_conv:11461,situation,none,I saw a funnel cloud for the first time as a child. I was beyond scared.,terrified
hit:5730_conv:11461,utterance,speaker,I saw a funnel cloud for the first time as a child. I was beyond scared.,terrified
hit:5730_conv:11461,utterance,listener,oh really i bet i would be too,acknowledging
hit:5730_conv:11461,utterance,speaker,It's worse when you don't really understand what you are seeing.,afraid
hit:5730_conv:11461,utterance,listener,yea i know what you mean,agreeing
hit:3213_conv:6427,situation,none,I was very scared when a tornado touched down close to my home. I thought I was going to die,terrified
hit:3213_conv:6427,utterance,speaker,I was so scared when a tornado hist close to me. I thought I was going to die,terrified
hit:3213_conv:6427,utterance,listener,oh my gosh!  I am glad you are ok!!!,sympathizing
hit:3213_conv:6427,utterance,speaker,"I am too, it was something though",agreeing
hit:3213_conv:6427,utterance,listener,Where do you live?  Kansas?,questioning
hit:4603_conv:9207,situation,none,"At the contruction site where I am working, we are extorted by a gang. We are so afraid.",terrified
hit:4603_conv:9207,utterance,speaker,"At the contruction site where I am working, we are extorted by a gang. We are so afraid.",terrified
hit:4603_conv:9207,utterance,listener,That does not sound good. You should speak to the police about this.,acknowledging
hit:4603_conv:9207,utterance,speaker,"No, I didn't. I am so afraid that they attack my family.",terrified
hit:4603_conv:9207,utterance,listener,You have to do something or they wont stop and you will live in fear!,terrified
hit:5161_conv:10323,situation,none,Once I dreamed my own death,terrified
hit:5161_conv:10323,utterance,speaker,"Once in a dream I was shot, died and everything faded to black",terrified
hit:5161_conv:10323,utterance,listener,That must've been terrifying in your dream.,acknowledging
hit:5161_conv:10323,utterance,speaker,"Yes! truly though I died,  I woke up very confused for a moment.",agreeing
hit:5161_conv:10323,utterance,listener,I hope you don't have many of those dreams again.,consoling
hit:10662_conv:21325,situation,none,"I'm SO afraid of my neighbors new pit bull ! Every morning our neighbor lets out the dog - he immediately heads towards MY driveway to get MY newspaper, runs off and tears it to shreds !",terrified
hit:10662_conv:21325,utterance,speaker,"I'm SO afraid of my neighbors new pit bull ! Every morning our neighbor lets out the dog - he immediately heads towards MY driveway to get MY newspaper, runs off and tears it to shreds !",terrified
hit:10662_conv:21325,utterance,listener,"Oh wow, letting the dog roam free even when it's so new to the neighborhood? That seems like recipe for disaster. Your poor newspaper..",acknowledging
hit:10662_conv:21325,utterance,speaker,I'm so glad it was the newspaper and not ME ! I used to go for early morning walks. But not anymore.,content
hit:10662_conv:21325,utterance,listener,"Maybe an airhorn or something would spook him off. Dogs tend not to like loud sounds, after all.",suggesting
hit:2503_conv:5006,situation,none,i was scared when my dog got loose,terrified
hit:2503_conv:5006,utterance,speaker,i was scared when my dog got loose,terrified
hit:2503_conv:5006,utterance,listener,"That is really scary, did you find them?",questioning
hit:2503_conv:5006,utterance,speaker,yes he came back later in the day all dazed and confused,neutral
hit:2503_conv:5006,utterance,listener,"That is a relief, that is one of my biggest fears",joyful
hit:998_conv:1997,situation,none,almost having a car crash,terrified
hit:998_conv:1997,utterance,speaker,I was almost in a nasty car crash earlier,terrified
hit:998_conv:1997,utterance,listener,"Oh my gosh, that's terrible. How did that happen",acknowledging
hit:998_conv:1997,utterance,speaker,A truck was in the middle of the road on a tight country road,afraid
hit:998_conv:1997,utterance,listener,"That's one of my worst fears when I drive to my girlfriend's parents' house. So everything ended up being okay, though?",trusting
hit:7632_conv:15264,situation,none,I had to go to court a few days ago.  I was so scared.,terrified
hit:7632_conv:15264,utterance,speaker,I had to go to court a few days ago.,terrified
hit:7632_conv:15264,utterance,listener,"Oh, no. I hope for nothing to bad.",consoling
hit:7632_conv:15264,utterance,speaker,It was for a ticket but I was so scared.,terrified
hit:7632_conv:15264,utterance,listener,Court is scary I have gone before. Do you have to pay a fine?,apprehensive
hit:5222_conv:10444,situation,none,Going on a rollercoaster this weekend,terrified
hit:5222_conv:10444,utterance,speaker,Man i'm so scared for the weekend,terrified
hit:5222_conv:10444,utterance,listener,Why? Whats going on this weekend?,questioning
hit:5222_conv:10444,utterance,speaker,Going to the amusement park!  I've never ridden a rollercoaster!,terrified
hit:5222_conv:10444,utterance,listener,Oh my gosh thats exciting.  You're going to have such a fun time.  I love roller coasters,excited
hit:5222_conv:10444,utterance,speaker,I hope so!  I'm so scared of them!  Maybe I'll have fun after I try one!,afraid
hit:5222_conv:10444,utterance,listener,"And if you need to, just close your eyes",suggesting
hit:5222_conv:10444,utterance,speaker,I probably will!  Or throw up lol,agreeing
hit:7214_conv:14429,situation,none,I was trapped in a cave.,terrified
hit:7214_conv:14429,utterance,speaker,I was trapped in a cave with my mates for 15 days,afraid
