Dialog_ID,Type,Actor,Text,Label
hit:5167_conv:10334,utterance,speaker,Our home was broken into right after we moved in.,afraid
hit:5167_conv:10334,utterance,listener,"Oh no, I'm sorry to hear that.",sympathizing
hit:5167_conv:10334,utterance,speaker,It was a scary experience.,acknowledging
hit:5167_conv:10334,utterance,listener,I'm sure it was. Did insurace cover what was lost?,questioning
hit:5167_conv:10334,utterance,speaker,Luckily nothing was taken.,neutral
hit:6947_conv:13895,situation,none,"My husband was out of town all last month for work. After one night alone, I had to go stay at my mom's because I was too creeped out by every little sound",afraid
hit:6947_conv:13895,utterance,speaker,My husband was out of town for work all of last month.,lonely
hit:6947_conv:13895,utterance,listener,Oh yea? How'd it go?,questioning
hit:6947_conv:13895,utterance,speaker,"After only one night alone, I had to go stay at my mom's. I was creeped out by every little sound and couldn't sleep.",afraid
hit:6947_conv:13895,utterance,listener,"Oh no, how did mom take it? Did she tease you?",questioning
hit:2317_conv:4634,situation,none,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",afraid
hit:2317_conv:4634,utterance,speaker,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",afraid
hit:2317_conv:4634,utterance,listener,I think a lot of us have been afraid of the dark.,afraid
hit:2317_conv:4634,utterance,speaker,"I suppose so, it is the fact that we do not know what is in it",apprehensive
hit:2317_conv:4634,utterance,listener,I'm glad you're not afraid of it anymore though!,neutral
hit:7294_conv:14589,situation,none,I changed my transmission fluid today. Hope I did the right thing,afraid
hit:7294_conv:14589,utterance,speaker,I had my transmission fluid changed today. Hope I did the right thing.,trusting
hit:7294_conv:14589,utterance,listener,why would it be wrong?,questioning
hit:7294_conv:14589,utterance,speaker,Afterwards I thought I heard in the past that it has to be done very carefully. Can't remember exactly.,apprehensive
hit:7294_conv:14589,utterance,listener,ah yea it happens,agreeing
hit:7294_conv:14589,utterance,speaker,"It cost enough, almost 75 dollars",content
hit:3946_conv:7893,situation,none,i was scared to walk home the other day,afraid
hit:3946_conv:7893,utterance,speaker,i was scared to walk home the other day,afraid
hit:3946_conv:7893,utterance,listener,Why?,questioning
hit:3946_conv:7893,utterance,speaker,we live on a big plot of wooded land,afraid
hit:3946_conv:7893,utterance,listener,How come no one would walk with you. I would be afraid too.,questioning
hit:731_conv:1463,situation,none,I felt scared when I had to go to the doctor to have a lump checked out on my side. I thought it was going to be for the worse.,afraid
hit:731_conv:1463,utterance,speaker,I was scared when I had to go to the doctor for a lump on my side. I was really expecting the worst.,afraid
hit:731_conv:1463,utterance,listener,Omg. I know exactly how you feel. I had a lump on my back but got it removed. Turned out to be just fatty tissue. Size of a tennis ball !,agreeing
hit:731_conv:1463,utterance,speaker,"It was pretty much the same, just a fatty tumor",neutral
hit:731_conv:1463,utterance,listener,Good deal. I think it was stress related.,neutral
hit:6221_conv:12442,situation,none,I damaged my car yesterday. I am so worried about how much it will cost to repair it.,afraid
hit:6221_conv:12442,utterance,speaker,I damaged my car yesterday. I am so worried about how much it will cost to repair it.,afraid
hit:6221_conv:12442,utterance,listener,"Oh no, what happened?",questioning
hit:6221_conv:12442,utterance,speaker,My brakes were not working properly. So I badly hit the parking wall.,ashamed
hit:6221_conv:12442,utterance,listener,That sounds dangerous! Glad you are okay though.,acknowledging
hit:8966_conv:17932,situation,none,I was cleaning out my basement and a giant rat jumped out at me. I nearly jumped out of my skin. It ran away and now I can't find it anywhere!,afraid
hit:8966_conv:17932,utterance,speaker,I was cleaning my basement and a huge rat jumped out at me. I nearly jumped out of my skin!,disgusted
hit:8966_conv:17932,utterance,listener,A RAT! I would have died,furious
hit:8966_conv:17932,utterance,speaker,The worst part is now I can't find it anywhere. I am terrified it is still in my house.,afraid
hit:8966_conv:17932,utterance,listener,You should get traps. You may have scared it away. I think only mice get scared though. Rats are like dinosaur mice,afraid
hit:2384_conv:4768,situation,none,My friend's dog started vomiting a lot. He's at the vet right now.,afraid
hit:2384_conv:4768,utterance,speaker,My friend's dog started vomiting a lot. He's at the vet right now.,afraid
hit:2384_conv:4768,utterance,listener,I hope he's okay. I hate when my dog is sick.,sad
hit:2384_conv:4768,utterance,speaker,"I hope so, too. We're waiting to hear back.",encouraging
hit:2384_conv:4768,utterance,listener,What is the dog's name? I'll say a puppy prayer for him,caring
hit:4567_conv:9134,situation,none,I am too scared to go to the Halloween party. I might freak out at some of the costumes.,afraid
hit:4567_conv:9134,utterance,speaker,I am freaking out about this Halloween party I was invited to. I hate the thought of scary costumes!,afraid
hit:4567_conv:9134,utterance,listener,yea i know how you feel,agreeing
hit:4567_conv:9134,utterance,speaker,Clowns and bloody costumes are way too scary for me!,terrified
hit:4567_conv:9134,utterance,listener,yea i hate clowns too,agreeing
hit:5171_conv:10342,situation,none,A car was following me as I was walking home.  I was so scared.,terrified
hit:5171_conv:10342,utterance,speaker,A car was following me as I was walking home.,afraid
hit:5171_conv:10342,utterance,listener,Were you scared,afraid
hit:5171_conv:10342,utterance,speaker,I was so scared.,terrified
hit:5171_conv:10342,utterance,listener,I would be too,acknowledging
hit:8555_conv:17111,situation,none,The doctor told me my blood pressure is too high. I'm scared I may have a stroke.,afraid
hit:8555_conv:17111,utterance,speaker,The doctor told me my blood pressure is too high.,anxious
hit:8555_conv:17111,utterance,listener,Oh no. That's not good!,acknowledging
hit:8555_conv:17111,utterance,speaker,I'm scared I may have a stroke.,afraid
hit:8555_conv:17111,utterance,listener,Have you had high blood pressure for a while now?,questioning
hit:2421_conv:4843,situation,none,I think I'm getting new neighbors. I'm scared they will be jerk like the last ones,afraid
hit:2421_conv:4843,utterance,speaker,I think I'm getting new neighbors.,joyful
hit:2421_conv:4843,utterance,listener,Why would you think that?,questioning
hit:2421_conv:4843,utterance,speaker,"Well, I know. Some moved in a couch earlier. I just hope they aren't jerks",annoyed
hit:2421_conv:4843,utterance,listener,Why would you think they are jerks?,questioning
hit:2421_conv:4843,utterance,speaker,Every neighbor I've had in that apartment have been jerks.,angry
hit:2421_conv:4843,utterance,listener,You must have lived there for a long time.,acknowledging
hit:2421_conv:4843,utterance,speaker,5 years,anticipating
hit:2421_conv:4843,utterance,listener,WOW,impressed
hit:7611_conv:15222,situation,none,We had a bad storm last night. The power was off until daylight. It was pretty scary being in the dark all night.,afraid
hit:7611_conv:15222,utterance,speaker,We had a bad storm last night. The power was off until daylight. It was pretty scary being in the dark all night.,afraid
hit:7611_conv:15222,utterance,listener,That must have been annoying.,acknowledging
hit:7611_conv:15222,utterance,speaker,It was hot but the worse part was how spooky everything is during the night. I could not sleep at all.,afraid
hit:7611_conv:15222,utterance,listener,I hope everything is okay now.,consoling
hit:6151_conv:12302,situation,none,"I am scared Carson Wentz will never be the same after his injury, it was brutal",afraid
hit:6151_conv:12302,utterance,speaker,"I am scared Carson Wentz will never be the same after his injury, it was brutal",afraid
hit:6151_conv:12302,utterance,listener,Who is Carson Wentz? I believe he is a football player correct? What happened to him :O,surprised
hit:6151_conv:12302,utterance,speaker,"He is the Eagles QB, he tore his ACL last year",proud
hit:6151_conv:12302,utterance,listener,"Oh man thats crazy, ACL injuries are hard to recover from! Hope the Eagles win tonight!",encouraging
hit:8040_conv:16080,situation,none,"I told a friend I'd go bungee jumping with them a long time ago, and recently they've decided they'd like to take me up on that offer. But I'm really scared of heights.",terrified
hit:8040_conv:16080,utterance,speaker,"A while back I said to my friend, ""Yeah sure, I'd go bungee jumping with you one day"". Well I forgot about it and now I'm supposed to go bungee jumping with them fairly soon, but I'm scared of heights reaally bad.",terrified
hit:8040_conv:16080,utterance,listener,"lol sorry for laughing , but that sounds like something i would agree to and forget, im afraid of heights too",sympathizing
hit:8040_conv:16080,utterance,speaker,"Okay, well at least you can relate. I'm dreading it soooo much, haha. Why would I say something like that",agreeing
hit:8040_conv:16080,utterance,listener,"sometimes when my friends are annoying me , i tune out ... later o yeah we are supposed to do this today and blah , blah , blah",angry
hit:8874_conv:17748,situation,none,when my hit her head,caring
hit:8874_conv:17748,utterance,speaker,"My child hit their head really hard the other day, and caused the lip to split open. ugh",disgusted
hit:8874_conv:17748,utterance,listener,Oh no! Is he/she okay?,questioning
hit:8874_conv:17748,utterance,speaker,"yeah he is okay, but it was so scary. I freaked out when i seen blood.",neutral
hit:8874_conv:17748,utterance,listener,Blood makes me freak out too. That is pretty scary! I'm glad they are okay.,terrified
hit:8623_conv:17246,situation,none,I lost the money pouch for the deposit at my job the other day.,devastated
hit:8623_conv:17246,utterance,speaker,I lost the money pouch for the deposit at my job the other day.,devastated
hit:8623_conv:17246,utterance,listener,Oh no! That is one of my biggest fears!  What did you do?,questioning
hit:8623_conv:17246,utterance,speaker,There was nothing I could do.  I told my boss and he kicked it up to the regional bosses.  I am suspended and just have to wait to see if I can keep my job :(,angry
