Dialog_ID,Type,Actor,Text
hit:5208_conv:10417,situation,none,"I was swimming laps one time, and didn't realize that you could see directly up my shorts from behind. I only found out weeks later after my girlfriend told me."
hit:5208_conv:10417,utterance,speaker,"I like to swim laps, and I discovered that you can see directly up my shorts if swimming behind me."
hit:5208_conv:10417,utterance,listener,Wow. Must be a sight for those behind you all this time.
hit:5208_conv:10417,utterance,speaker,"Yeah, my girlfriend told me about it. I had been swimming in these shorts for weeks before I found out. I feel pretty awkward about going back now."
hit:5208_conv:10417,utterance,listener,It's ok. I'm sure everyone has their embarassing moments.
hit:6525_conv:13051,situation,none,"I invited my boyfriend's parents to a cookout out my family's house recently, and completely blanked on their names when it was time to introduce them to my family."
hit:6525_conv:13051,utterance,speaker,"I invited my boyfriend's parents to a cookout out my family's house recently, and completely blanked on their names when it was time to introduce them"
hit:6525_conv:13051,utterance,listener,Oh no - how embarrassing. What did you do?
hit:6525_conv:13051,utterance,speaker,"It was, but luckily, he bailed me out"
hit:6525_conv:13051,utterance,listener,Phew!
hit:8826_conv:17652,situation,none,Yesterday at work during lunch I noticed my shirt was inside out. Everyone must of seen and saw how rediculous I looked with it inside out.
hit:8826_conv:17652,utterance,speaker,Yesterday at work during lunch I noticed my shirt was inside out.
hit:8826_conv:17652,utterance,listener,"Who hasn't that happened to before! If it took you that long to notice, I bet no one else noticed. Were you able to fix it later?"
hit:8826_conv:17652,utterance,speaker,"I fixed it of course but, everyone must of seen and saw how ridiculous I looked with it inside out"
hit:8826_conv:17652,utterance,listener,"Yeah, I can understand how you would feel embarrassed there. It sounds like it didn't lead to anything too bad though, so maybe most people don't remember it happened at this point."
hit:4398_conv:8796,situation,none,"I was chatting with this girl who I thought liked me, but she thought she was testing my friend."
hit:4398_conv:8796,utterance,speaker,"I was chatting with this girl who I thought liked me, but she thought she was texting my friend."
hit:4398_conv:8796,utterance,listener,What happened? Did you ask her to go out on a date?
hit:4398_conv:8796,utterance,speaker,"Nah. When she said my friend's name, I told her she was texting the wrong person."
hit:4398_conv:8796,utterance,listener,"Yeah, that happens all the time with me. Well, actually, it doesn't, since I can't text because I wear Hulk Hands all the time. I just smash things."
hit:11629_conv:23258,situation,none,"Someone had to walk into the bathroom after I had used it and made it smell really badly. As I was leaving, they made a comment about how bad it smelled, and I couldn't help but cringe."
hit:11629_conv:23258,utterance,speaker,"Someone had to walk into the bathroom after I had used it and made it smell really badly. As I was leaving, they made a comment about how bad it smelled, and I couldn't help but cringe"
hit:11629_conv:23258,utterance,listener,"I am sorry to hear that, it is pretty embarassing to be in situations like that"
hit:11629_conv:23258,utterance,speaker,"I know... nothing I could have avoided. Either that, or soil myself in public. Yeah, easy choice. I guess we all have those experiences from time to time. I will never eat spicy Indian food again, unless it's at home."
hit:11629_conv:23258,utterance,listener,"Haha I hear you there, that stuff is potent"
hit:7459_conv:14919,situation,none,"I passed gas while on my first date with a girl last night. I didn't mean to, it just slipped out."
hit:7459_conv:14919,utterance,speaker,I was on my first date with a girl last night and I accidentally passed gas during dinner.
hit:7459_conv:14919,utterance,listener,"that must've been embarrassing, how did you recover?"
hit:7459_conv:14919,utterance,speaker,I just pretended it didn't happen and hoped that she didn't hear it. It just slipped out and said hello.
hit:7459_conv:14919,utterance,listener,You're so kind she will love that.
hit:4508_conv:9017,situation,none,I was young and dumb so I really liked this girl in my class. Because of this I decided to ask her out over Facebook and her friends were with her and saw that I did that.
hit:4508_conv:9017,utterance,speaker,"I was so dumb because when I liked this girl way back when, I asked her out over Facebook."
hit:4508_conv:9017,utterance,listener,I think in person would have been better!
hit:4508_conv:9017,utterance,speaker,"Definitely, but I was way too scared to do that. The worst part was that she was with friends and they all saw that I asked her out."
hit:4508_conv:9017,utterance,listener,Sometimes things are much better face to face.
hit:8251_conv:16502,situation,none,"Once at a swimming competition, I had a wardrobe malfunction in front of a lot of people"
hit:8251_conv:16502,utterance,speaker,"Once at a swimming competition, I had a wardrobe malfunction in front of a lot of people"
hit:8251_conv:16502,utterance,listener,"Oh my goodness, that must have been humiliating.  What did you do?"
hit:8251_conv:16502,utterance,speaker,I ran to the dressing room as fast as possible. At least I placed 3rd? Haha
hit:8251_conv:16502,utterance,listener,Did it happen after you got out of the pool?
hit:8251_conv:16502,utterance,speaker,"Yeah, I didn't realize till I got out of the water"
hit:8251_conv:16502,utterance,listener,I am so sorry that happened to you.
hit:10789_conv:21579,situation,none,I felt embarrased when I took my son to the salon after tyring to dye his hair blond and it turned orange.
hit:10789_conv:21579,utterance,speaker,My son wanted the tips of his new hair curt dyed blonde to start school.
hit:10789_conv:21579,utterance,listener,How did the school feel about it? Don't they have strict rules about that?
hit:10789_conv:21579,utterance,speaker,"It didn't seem that it would be a problem, since it wasn't a crazy color.  But, we ended up in the salon after I turned it orange by mistake lol."
hit:10789_conv:21579,utterance,listener,That's funny and unfortunate at the same time. I really hope your son was okay and not too traumatised by the experience!
hit:10789_conv:21579,utterance,speaker,"They fixed it, but I am sure he won't let mom try to play hair stylist again.  I was so embarassed when I went to the salon lol."
hit:1439_conv:2878,situation,none,I was singing to some old school Britney Spears. Didn't know my coworkers were still around.
hit:1439_conv:2878,utterance,speaker,I was singing to some old school Britney Spears. Didn't know my coworkers were still around.
hit:1439_conv:2878,utterance,listener,Lol. That's funny. Better hope you dont end up on YouTube.
hit:1439_conv:2878,utterance,speaker,"They pretended not to notice, but we all know what's up."
hit:1439_conv:2878,utterance,listener,You will be the talk of the break room.
hit:5793_conv:11586,situation,none,I farted in front of a lady in the train.
hit:5793_conv:11586,utterance,speaker,I accidentally farted in front of a pretty lady in the train yesterday.
hit:5793_conv:11586,utterance,listener,"Haha I've done that. She was probably holding in a fart, too."
hit:5793_conv:11586,utterance,speaker,I suppose so. I just felt so embarrassed that I released a cloud of gas infront of her.
hit:5793_conv:11586,utterance,listener,"Everyone farts, man. It's ok."
hit:9265_conv:18531,situation,none,I was walking in the rain and didn't have an umbrella. I was drench by I time I walked in the my classroom at school and everyone noticed it.
hit:9265_conv:18531,utterance,speaker,One day I didn't have an umbrella when it was pouring rain.
hit:9265_conv:18531,utterance,listener,Did you get really wet? I hope you didn't catch a cold
hit:9265_conv:18531,utterance,speaker,I had a meeting that day so everyone at the meeting noticed.
hit:9265_conv:18531,utterance,listener,"Oh well I'm sure they didn't judge you, it could happen to anyone"
hit:7877_conv:15754,situation,none,I had to give a speech at work and I forgot what I was going to say. I stood there mute for a full 3 minutes before having to step away.
hit:7877_conv:15754,utterance,speaker,I had to give a speech at work and I forgot what I was going to say.
hit:7877_conv:15754,utterance,listener,Oh no! That's an extremely common thing to happen. Did you recover?
hit:7877_conv:15754,utterance,speaker,I stood there mute for a full 3 minutes before having to step away unfortunately.
hit:7877_conv:15754,utterance,listener,Sorry to hear that. You'll get it next time I'm sure!
hit:7419_conv:14839,situation,none,I spilt tea on my pants by accident yesterday while I was out. Looked like I had an accident IN my pants.
hit:7419_conv:14839,utterance,speaker,Yesterday I spilled some tea on my pants and it looked like I had an accident IN my pants.
hit:7419_conv:14839,utterance,listener,That must have been an embarsing situation but we've all been there.
hit:7419_conv:14839,utterance,speaker,Yeah it was. I was trying to hide behind desks for hours until it dried. Not a good day to be wearing khakis.
hit:7419_conv:14839,utterance,listener,haha I'm sure it'll be a good story to tell and hopefully you can laugh about it now.
hit:7878_conv:15756,situation,none,"I accidentally tripped while walking into a restaurant for dinner, totally ruined my appetite."
hit:7878_conv:15756,utterance,speaker,"I accidentally tripped while walking into a restaurant for dinner, totally ruined my appetite."
hit:7878_conv:15756,utterance,listener,Oh no! I'm so sorry.
hit:7878_conv:15756,utterance,speaker,"It's alright, I was fine, just my pride was hurt haha."
